iso3,C1_notable_models,C2_training_compute,C3_ai_publications,C4_ai_patents,C5_aisi_presence,G1_ai_strategy,G2_global_cybersec_index,G3_vdem_libdem,G5_igsc_membership,G6_australia_group,I1_idi_2024,I2_broadband,I3_secure_servers,I5_ndgain_readiness
GBR,0.1602,0.0159,0.0317,-0.0344,0.1006,0.0834,0.1129,0.0361,0.139,0.0313,0.0265,0.0154,0.0293,0.0217
CAN,0.096,0.0051,0.0053,0.0,0.0808,0.1305,-0.3649,0.0794,-0.0362,0.0485,-0.0921,0.0154,0.014,0.0046
FRA,0.0927,0.0851,0.0102,-0.0354,0.0945,0.0883,0.0634,0.0754,0.0099,0.0331,-0.0717,0.0426,0.0253,0.007
DEU,0.0783,0.0051,0.0206,-0.0139,-0.0524,-0.1026,0.0011,0.0806,-0.0287,0.0383,-0.1078,0.0256,0.0445,0.0194
JPN,-0.0034,-0.0055,0.0104,0.0319,0.0982,0.0925,-0.0155,0.0558,0.0104,0.0346,0.015,0.0016,0.0096,0.0216
IND,-0.0865,-0.0508,0.0442,0.0,-0.0403,-0.0799,0.0326,-0.0963,-0.0223,0.0295,-0.3011,-0.2542,-0.1682,-0.2204
ISR,-0.0429,-0.0189,-0.0539,0.0,-0.1098,-0.2027,-0.4235,0.0145,0.0368,-0.1473,-0.001,-0.0219,-0.0094,-0.0319
SGP,-0.0108,0.0619,-0.0337,-0.0206,0.1,0.1074,0.1363,-0.0884,-0.03,-0.0721,0.1049,-0.0319,0.0459,0.0602
KOR,0.1175,0.098,0.0042,0.0862,0.0924,0.0929,0.1259,0.0578,0.0105,0.0348,0.0469,0.0373,-0.0159,0.0427
SWE,-0.1729,-0.0872,-0.0569,-0.0387,-0.1843,-0.0826,0.0753,0.0856,-0.023,0.0304,0.0478,0.0065,0.0163,0.0251
SAU,-0.1768,0.0551,-0.0165,0.0,-0.1337,-0.1299,0.1952,-0.2504,-0.038,-0.0888,0.0551,0.0158,-0.0687,-0.0196
ARE,-0.115,0.052,-0.0517,0.0,-0.1353,-0.1312,0.1951,-0.2408,-0.0381,-0.0894,0.083,0.0069,-0.0286,-0.0145
EUU,0.15,0.0731,0.07,0.0066,0.0792,0.1231,-0.272,0.0559,0.0137,0.0458,-0.0309,0.0257,0.0345,-0.0219
TWN,-0.3319,-0.526,-0.0827,0.0,-0.1363,-0.0824,-0.071,0.0401,-0.023,-0.0553,0.0,0.0,0.0,0.0
