indicator_a,indicator_b,axis_a,axis_b,pearson_r,abs_r,flag
C5_aisi_presence,G1_ai_strategy,capacity_depth,governance_orientation,0.9649,0.9649,strong
C1_notable_models,G1_ai_strategy,capacity_depth,governance_orientation,0.7808,0.7808,strong
C4_ai_patents,I3_secure_servers,capacity_depth,infrastructure_posture,-0.7483,0.7483,strong
G3_vdem_libdem,I3_secure_servers,governance_orientation,infrastructure_posture,0.7222,0.7222,strong
C3_ai_publications,G6_australia_group,capacity_depth,governance_orientation,0.7024,0.7024,strong
C1_notable_models,I3_secure_servers,capacity_depth,infrastructure_posture,0.6555,0.6555,moderate
C1_notable_models,G6_australia_group,capacity_depth,governance_orientation,0.6353,0.6353,moderate
C3_ai_publications,I1_idi_2024,capacity_depth,infrastructure_posture,-0.6216,0.6216,moderate
G6_australia_group,I1_idi_2024,governance_orientation,infrastructure_posture,-0.6155,0.6155,moderate
C2_training_compute,I2_broadband,capacity_depth,infrastructure_posture,0.6047,0.6047,moderate
C5_aisi_presence,I3_secure_servers,capacity_depth,infrastructure_posture,0.5514,0.5514,moderate
C1_notable_models,G3_vdem_libdem,capacity_depth,governance_orientation,0.5494,0.5494,moderate
G1_ai_strategy,I3_secure_servers,governance_orientation,infrastructure_posture,0.5322,0.5322,moderate
C1_notable_models,G5_igsc_membership,capacity_depth,governance_orientation,0.5203,0.5203,moderate
G1_ai_strategy,I5_ndgain_readiness,governance_orientation,infrastructure_posture,0.5171,0.5171,moderate
C5_aisi_presence,G6_australia_group,capacity_depth,governance_orientation,0.5114,0.5114,moderate
C2_training_compute,G1_ai_strategy,capacity_depth,governance_orientation,0.5054,0.5054,moderate
G2_global_cybersec_index,I1_idi_2024,governance_orientation,infrastructure_posture,0.4703,0.4703,
C1_notable_models,I2_broadband,capacity_depth,infrastructure_posture,0.4648,0.4648,
C5_aisi_presence,I5_ndgain_readiness,capacity_depth,infrastructure_posture,0.4561,0.4561,
C5_aisi_presence,G3_vdem_libdem,capacity_depth,governance_orientation,0.4453,0.4453,
G3_vdem_libdem,I5_ndgain_readiness,governance_orientation,infrastructure_posture,0.4424,0.4424,
C5_aisi_presence,G5_igsc_membership,capacity_depth,governance_orientation,0.4135,0.4135,
G3_vdem_libdem,I2_broadband,governance_orientation,infrastructure_posture,0.41,0.41,
C3_ai_publications,G1_ai_strategy,capacity_depth,governance_orientation,0.4083,0.4083,
C2_training_compute,I5_ndgain_readiness,capacity_depth,infrastructure_posture,0.3741,0.3741,
C1_notable_models,I5_ndgain_readiness,capacity_depth,infrastructure_posture,0.361,0.361,
