indicator,C1_notable_models,C2_training_compute,C3_ai_publications,C4_ai_patents,C5_aisi_presence,G1_ai_strategy,G2_global_cybersec_index,G3_vdem_libdem,G5_igsc_membership,G6_australia_group,I1_idi_2024,I2_broadband,I3_secure_servers,I5_ndgain_readiness
C1_notable_models,,-0.021392,-0.007713,-0.00041,-0.017887,0.009194,-0.002948,0.004496,0.002661,0.004399,-0.000778,0.002027,0.002576,0.001745
C2_training_compute,-0.021392,,-0.005782,-0.000305,-0.01088,0.005233,0.005244,-0.003572,0.001132,0.00204,0.0018,0.001509,0.000684,0.00107
C3_ai_publications,-0.007713,-0.005782,,-0.000219,-0.005918,0.002436,0.000415,0.00054,0.000416,0.001872,-0.001972,-0.000729,-0.000361,-0.000811
C4_ai_patents,-0.00041,-0.000305,-0.000219,,-0.00088,0.000392,-0.000199,-2.5e-05,-5.3e-05,6.6e-05,0.000122,5.2e-05,-0.000216,1e-05
C5_aisi_presence,-0.017887,-0.01088,-0.005918,-0.00088,,0.009313,-0.000512,0.003717,0.001448,0.00364,-0.000325,0.001089,0.001754,0.001552
G1_ai_strategy,0.009194,0.005233,0.002436,0.000392,0.009313,,0.000611,-0.011579,-0.001537,-0.012655,0.001012,0.002149,0.002479,0.002607
G2_global_cybersec_index,-0.002948,0.005244,0.000415,-0.000199,-0.000512,0.000611,,0.021537,0.003809,-0.001138,0.003911,-0.000139,-0.001595,0.00095
G3_vdem_libdem,0.004496,-0.003572,0.00054,-2.5e-05,0.003717,-0.011579,0.021537,,-0.003981,-0.008315,-0.000845,0.002292,0.003209,0.00239
G5_igsc_membership,0.002661,0.001132,0.000416,-5.3e-05,0.001448,-0.001537,0.003809,-0.003981,,0.00011,0.000485,0.000479,0.000558,0.000404
G6_australia_group,0.004399,0.00204,0.001872,6.6e-05,0.00364,-0.012655,-0.001138,-0.008315,0.00011,,-0.002301,-0.000164,0.000334,-5.4e-05
I1_idi_2024,-0.000778,0.0018,-0.001972,0.000122,-0.000325,0.001012,0.003911,-0.000845,0.000485,-0.002301,,-0.012214,-0.008395,-0.012242
I2_broadband,0.002027,0.001509,-0.000729,5.2e-05,0.001089,0.002149,-0.000139,0.002292,0.000479,-0.000164,-0.012214,,-0.008955,-0.010757
I3_secure_servers,0.002576,0.000684,-0.000361,-0.000216,0.001754,0.002479,-0.001595,0.003209,0.000558,0.000334,-0.008395,-0.008955,,-0.009028
I5_ndgain_readiness,0.001745,0.00107,-0.000811,1e-05,0.001552,0.002607,0.00095,0.00239,0.000404,-5.4e-05,-0.012242,-0.010757,-0.009028,
